n_queens,BFS_bf_generated,BFS_bf_checked,BFS_bf_time,BFS_smart_generated,BFS_smart_checked,BFS_smart_time,DFS_bf_generated,DFS_bf_checked,DFS_bf_time,DFS_smart_generated,DFS_smart_checked,DFS_smart_time,BSF_bf_h1_generated,BSF_bf_h1_checked,BSF_bf_h1_time,BSF_bf_h2_generated,BSF_bf_h2_checked,BSF_bf_h2_time,BSF_bf_h3_generated,BSF_bf_h3_checked,BSF_bf_h3_time,BSF_smart_h1_generated,BSF_smart_h1_checked,BSF_smart_h1_time,BSF_smart_h2_generated,BSF_smart_h2_checked,BSF_smart_h2_time,BSF_smart_h3_generated,BSF_smart_h3_checked,BSF_smart_h3_time
4,340,115,0.040879249572753906,16,60,0.002069234848022461,160,115,0.03391313552856445,10,32,0.0009965896606445312,152,66,0.04587697982788086,336,99,0.026923656463623047,164,84,0.010972261428833008,15,48,0.0019943714141845703,16,60,0.007753133773803711,10,32,0.0019941329956054688
5,3905,359,0.10230278968811035,53,220,0.004961967468261719,460,359,0.07741856575012207,11,25,0.0009975433349609375,1255,848,0.13861751556396484,3370,314,0.31255197525024414,315,140,0.016775131225585938,35,110,0.002991914749145508,53,220,0.008933782577514648,11,25,0.0019953250885009766
6,55986,12761,1.1226325035095215,152,894,0.012921810150146484,15330,12761,0.6312892436981201,39,186,0.003989458084106445,24582,19856,2.12375807762146,47970,11847,5.172894477844238,7740,5203,0.335080623626709,121,534,0.016956090927124023,152,858,0.02593088150024414,60,318,0.005984067916870117
